appointment_id,label_noshow
229192,0.13348539839361337
229193,0.16557004611869586
229194,0.12876989900484004
229195,0.11707109807949129
229196,0.252161388094845
229197,0.37166382145141524
229198,0.36664001194765666
229199,0.3153296292889321
229200,0.33749012518295957
229201,0.3781005110709394
229202,0.4055872271231097
229203,0.2386772831726833
229204,0.22883530367716043
229205,0.15356188954378733
229206,0.29455690370667426
229207,0.14152457705895374
229208,0.670245134617417
229209,0.08034892087199808
229210,0.09590597075709033
229211,0.12614189831849734
229212,0.13441900648740798
229213,0.1549529414688268
229214,0.150085448919833
229215,0.2446480218179049
229216,0.6598428414480157
229217,0.22552339380348596
229218,0.13237809183883997
229219,0.23647417399699294
229220,0.1830262814654163
229221,0.1611598301996943
229222,0.06976959572890631
229223,0.10209387181938136
229224,0.10975494702305558
229225,0.10193080900867843
229226,0.5834378199761182
229227,0.21578543360446778
229228,0.2204348716450207
229229,0.15748566312305723
229230,0.20279181359579299
229231,0.2608528485399801
229232,0.30620825879109526
229233,0.46539959453267293
229234,0.189611501143423
229235,0.07585160318762167
229236,0.36870437722419386
229237,0.11249732501451853
229238,0.6801808793061781
229239,0.16449944450764126
229240,0.15483287889001726
229241,0.3697252505262174
229242,0.38455338895846575
229243,0.14982346417441958
229244,0.2116317632446439
229245,0.2968783573666457
229246,0.1268640680767432
229247,0.4125718346831413
229248,0.12548513372715486
229249,0.07840580552458928
229250,0.13285478203119952
229251,0.20130443772593173
229252,0.15959011695312111
229253,0.07855195885416029
229254,0.48920273391533964
229255,0.6624922752136683
229256,0.6466282215019771
229257,0.6415291973763901
229258,0.41396605275654436
229259,0.3871477993540217
229260,0.128748553403018
229261,0.3036556447284173
229262,0.15017104660538685
229263,0.5436931870035613
229264,0.13928506444075023
229265,0.07546406368016662
229266,0.07339128505243718
229267,0.12170422046257111
229268,0.6090610336629542
229269,0.23702468632158474
229270,0.19695719328402897
229271,0.2048545792836769
229272,0.13404114942509265
229273,0.1615190404118159
229274,0.4127214497898671
229275,0.1934105553268181
229276,0.21050291485232192
229277,0.12506318415325562
229278,0.06887772346079114
229279,0.2656958037009792
229280,0.18119964281050743
229281,0.1453742741825759
229282,0.11564573187993751
229283,0.45560769744559826
229284,0.22938590594856711
229285,0.3963408751177608
229286,0.2088961218391362
229287,0.1563085289911288
229288,0.22060638995433685
229289,0.1326873348359873
229290,0.32564249105042187
229291,0.08262545601809543
229292,0.45658038809386775
229293,0.38127241430618947
229294,0.16144505855234353
229295,0.38436053885302895
229296,0.7443200195351646
229297,0.26672872575778045
229298,0.17081187631110925
229299,0.13430704441981747
229300,0.16053005390797961
229301,0.3910628531947262
229302,0.2559269510160191
229303,0.47567479847616434
229304,0.17008439432004366
229305,0.33026065286280504
229306,0.16982347805943368
229307,0.14031846930877848
229308,0.11363088886994964
229309,0.15524448638184865
229310,0.41714990487094206
229311,0.38864466302766165
229312,0.17897882770484155
229313,0.22820573901276966
229314,0.10487386236106572
229315,0.29527673294642565
229316,0.5237061997689062
229317,0.10805100260541721
229318,0.1384081849573442
229319,0.20617957294925043
229320,0.3711733870591045
229321,0.06787292975259161
229322,0.40500398907696394
229323,0.7018765039305195
229324,0.08667414140870712
229325,0.09949146849583247
229326,0.13530646818577843
229327,0.38531628545796504
229328,0.3106066995979896
229329,0.3684442416567224
229330,0.13611321238796167
229331,0.25035431896526755
229332,0.3369101149708863
229333,0.44248103121035703
229334,0.16291542069157916
229335,0.10787307329550722
229336,0.11326222369466436
229337,0.06591606518528946
229338,0.26887424319349773
229339,0.6596779804265988
229340,0.14907570867965675
229341,0.12887876183886374
229342,0.11655948787992287
229343,0.4068465610658026
229344,0.13929702453725898
229345,0.43584292722235946
229346,0.12197638694011204
229347,0.15369921651865515
229348,0.26716366115281254
229349,0.24567265234010144
229350,0.5094227765629656
229351,0.5689189360467379
229352,0.12702748677049486
229353,0.4853267563911227
229354,0.06161283507547792
229355,0.6398276263181111
229356,0.144204534747822
229357,0.1542506464761759
229358,0.42636334003056564
229359,0.11207607146079569
229360,0.14307526822823996
229361,0.16574490646765638
229362,0.26350617215045624
229363,0.1177340714057813
229364,0.07885917730960076
229365,0.4824146589970237
229366,0.10164501463079412
229367,0.23426413526493542
229368,0.25415137281701733
229369,0.19634614073054923
229370,0.46429273563538026
229371,0.17363332720579855
229372,0.09167473715534276
229373,0.09268755741226563
229374,0.16577694444069788
229375,0.12682399375304682
229376,0.2561697544930704
229377,0.07985640600463141
229378,0.4231300885436305
229379,0.1413238213089941
229380,0.1192772577150551
229381,0.13632666509405
229382,0.12098402955324877
229383,0.22272976387804655
229384,0.11187461179431939
229385,0.10809355457320723
229386,0.09643694299002953
229387,0.18055377596881933
229388,0.10543004324151532
229389,0.21063705735531074
229390,0.22877827786802313
229391,0.5720654660185027
229392,0.14612565967977184
229393,0.139961402496069
229394,0.07862958491567885
229395,0.2835473677827154
229396,0.14412523846312245
229397,0.12959436105457114
229398,0.1898109912944963
229399,0.21177105865012782
229400,0.10273555958614813
229401,0.09312761893968365
229402,0.19655781249793583
229403,0.43824528274462055
229404,0.11406998224006736
229405,0.1123348793168502
229406,0.3872843395220174
229407,0.165792941107032
229408,0.14833247969554886
229409,0.06866433662333625
229410,0.461331994352968
229411,0.11781419598545727
229412,0.16230675035465156
229413,0.2706750426114165
229414,0.2906665579333763
229415,0.1573993332510236
229416,0.3053085939501508
229417,0.15874757497138467
229418,0.10040362649061049
229419,0.17661750899789386
229420,0.1185281214352198
229421,0.09077441125052693
229422,0.45120617281075076
229423,0.21000927056878682
229424,0.14586788655084157
229425,0.11176153851086029
229426,0.48310758833764866
229427,0.23286244200878042
229428,0.20682117176645395
229429,0.42979812905832615
229430,0.25208915129622084
229431,0.0773786088215539
229432,0.204106897763558
229433,0.5919909626720659
229434,0.42832145601255106
229435,0.32954609016375364
229436,0.48083455785691454
229437,0.4173699305858379
229438,0.1605934562654654
229439,0.07714482708388323
229440,0.19021457758922558
229441,0.3790606073570405
229442,0.3191955480114179
229443,0.30184019131873474
229444,0.13553236090985635
229445,0.10676084343386573
229446,0.66770087471984
229447,0.19408411927073435
229448,0.11430594936068772
229449,0.14075338823271974
229450,0.5363671343016899
229451,0.534077586484574
229452,0.14862082119908993
229453,0.23245085330951698
229454,0.2254294359035368
229455,0.1347982762267402
229456,0.07399752058394127
229457,0.16497100402269319
229458,0.36155613438733064
229459,0.17554638939125147
229460,0.0917474113756564
229461,0.2982642437871129
229462,0.4208240156283399
229463,0.719020434188632
229464,0.10598855216396626
229465,0.2972963683768958
229466,0.11996957338556385
229467,0.46885448929530193
229468,0.4362590454317573
229469,0.36344377055071975
229470,0.13376833533368607
229471,0.6957896040875159
229472,0.1954456993766651
229473,0.09054045723361683
229474,0.16896550543420058
229475,0.09340445632998473
229476,0.5038367840459042
229477,0.4640661996218349
229478,0.38484890046522857
229479,0.3682450226047889
229480,0.24318719008461398
229481,0.21439439507149458
229482,0.13987463067687866
229483,0.16580752835474782
229484,0.6003995963953103
229485,0.17092014520894588
229486,0.167606266692635
229487,0.14419389639143163
229488,0.1818404593649291
229489,0.6125989799241031
229490,0.15545502083843893
229491,0.1067577028644184
229492,0.11965895848057
229493,0.22295263733496273
229494,0.2228815415125796
229495,0.156254858248962
229496,0.1641323205332429
229497,0.089051846994606
229498,0.14151474329914338
229499,0.11380799752915036
229500,0.4180545290059056
229501,0.10683300872140584
229502,0.15485263505915492
229503,0.2864853185222152
229504,0.3066882028517763
229505,0.13950752201338484
229506,0.1285919972328823
229507,0.09818995476808974
229508,0.33575455140292915
229509,0.17670780010310336
229510,0.19046407165309726
229511,0.08504269716961804
229512,0.2535987055290831
229513,0.2778734671958228
229514,0.13132698470066034
229515,0.23691009214546013
229516,0.6363329760584294
229517,0.10833829649915436
229518,0.24567008985352606
229519,0.08616825634329874
229520,0.3185903489893244
229521,0.3339836737852939
229522,0.08288098407944808
229523,0.11159914809733007
229524,0.31963471186028036
229525,0.24183022478002247
229526,0.11044937825828922
229527,0.5519669603313012
229528,0.23803032781261538
229529,0.19231328324907787
229530,0.3228823850913803
229531,0.15663123054698833
229532,0.1623648030182235
229533,0.3655118491114813
229534,0.15209255735697735
229535,0.07097098622074152
229536,0.3732382612990263
229537,0.1449357266052257
229538,0.14130243610748464
229539,0.22229056554564294
229540,0.4351621921864799
229541,0.4516485103732921
229542,0.17524602246158305
229543,0.08067188242648948
229544,0.0744904829241898
229545,0.372841370357724
229546,0.14915084836954307
229547,0.8194446333369038
229548,0.07306484294166637
229549,0.12645061497910542
229550,0.24156093061476583
229551,0.1829297356002517
229552,0.10554914721727644
229553,0.08823290346464746
229554,0.41614673179015477
229555,0.15022108039842924
229556,0.4952445546069577
229557,0.2589154837030841
229558,0.09593885888517757
229559,0.13308371899888924
229560,0.11495218864137245
229561,0.08201984690055071
229562,0.2684216820529941
229563,0.12393072215163362
229564,0.08684120271549246
229565,0.07157539615773353
229566,0.36993835048202733
229567,0.15838157647372536
229568,0.2195443320097602
229569,0.4092211834517406
229570,0.3758689472694839
229571,0.525313986697349
229572,0.4386933231977496
229573,0.22430295402665099
229574,0.12040326124101199
229575,0.15246908228960976
229576,0.14690955879624795
229577,0.11037967198793464
229578,0.4563957681721312
229579,0.14160354159613955
229580,0.6566408513188381
229581,0.07025153137771357
229582,0.22054433559330588
229583,0.22796032745997186
229584,0.3281456514794709
229585,0.19231477719048543
229586,0.088185373863115
229587,0.17812553297189948
229588,0.40953727478084945
229589,0.12985129032606202
229590,0.6564701701937146
229591,0.4718473759186742
229592,0.11346141547371387
229593,0.5004506738649713
229594,0.6114367337995866
229595,0.6915949945111974
229596,0.4389131532011195
229597,0.7230493329300737
229598,0.38702937684224054
229599,0.4746518302236125
229600,0.20153500742558567
229601,0.29787773073514356
229602,0.5153229919922654
229603,0.24591550049947775
229604,0.16408688123450943
229605,0.09980299892029289
229606,0.14771326347841476
229607,0.3008156656303573
229608,0.41920119621811003
229609,0.1112621560728654
229610,0.18483141177497187
229611,0.4643538176908196
229612,0.28914275024231595
229613,0.16237660713356003
229614,0.09425905340322004
229615,0.3709593559679418
229616,0.27921828906797674
229617,0.1451169011283257
229618,0.12396951070929732
229619,0.4334216975799364
229620,0.374440488637385
229621,0.1672270063908431
229622,0.42683890567018073
229623,0.1724232954202061
229624,0.7291755028741633
229625,0.22032140881443488
229626,0.2319226635578588
229627,0.1190213360788658
229628,0.14969741459004257
229629,0.40147987193447376
229630,0.3759105995073983
229631,0.1544111315650745
229632,0.48341602974965775
229633,0.1553638539004472
229634,0.247783759291414
229635,0.147417256973817
229636,0.7002668158683526
229637,0.3905012089960707
229638,0.10324269918246011
229639,0.3115837880643273
229640,0.11453369888189481
229641,0.6714118379538316
229642,0.1890787628491179
229643,0.635845700058359
229644,0.12624474927575555
229645,0.18283891165320676
229646,0.4059445690769974
229647,0.09307090156290504
229648,0.5027102464539527
229649,0.12545268029443987
229650,0.11497095826082207
229651,0.1382086790868284
229652,0.12916444036626262
229653,0.11275968571782022
229654,0.2815463047672814
229655,0.34289893643892855
229656,0.10912108940621053
229657,0.17644578878316458
229658,0.29692827300261804
229659,0.09311321575269499
229660,0.5648069662574743
229661,0.1923960613600354
229662,0.13726162429709232
229663,0.3210482225616536
229664,0.3242110509873801
229665,0.10496400208715617
229666,0.47026073560205495
229667,0.11952554075826587
229668,0.49577442173026215
229669,0.1312074631634229
229670,0.20531321998010768
229671,0.07969472538474952
229672,0.14034095008890893
229673,0.20010414394320497
229674,0.07907881959844315
229675,0.374432455833979
229676,0.1066343387567026
229677,0.32469538231533657
229678,0.2804264150088892
229679,0.11186907634090335
229680,0.31505012302932656
229681,0.42658846675512413
229682,0.20986136249244894
229683,0.14120895969082378
229684,0.6991941662629435
229685,0.1169095423447251
229686,0.15239898012591002
229687,0.1265190197932167
229688,0.12725172389820955
229689,0.3105265454859561
229690,0.7849560092314735
229691,0.3947152991879816
229692,0.2312909376603119
229693,0.22689226969861667
229694,0.10456203826327627
229695,0.10397899286637916
229696,0.16705226874107104
229697,0.31638752249645347
229698,0.16502077731658646
229699,0.4138363925947162
229700,0.2200025539568162
229701,0.08023860089568483
229702,0.32258906232123147
229703,0.478334452444535
229704,0.2659521523524822
229705,0.15232843637805002
229706,0.2793947310586533
229707,0.09771078567327264
229708,0.10504897764478571
229709,0.20737166551833197
229710,0.16459919807775586
229711,0.2325775867784192
229712,0.15648211544278923
229713,0.19642333114918428
229714,0.13504143491698845
229715,0.10924470180444586
